index,voted
7993,1.2541839
7994,1.3515838
7995,1.4468853
7996,1.2311363
7997,1.3367959
7998,1.3837177
7999,1.3911922
8000,1.88642
8001,1.5803771
8002,1.4371337
8003,1.897066
8004,1.9921062
8005,1.2712613
8006,1.7731099
8007,1.3027829
8008,1.9804693
8009,1.4792306
8010,1.305585
8011,1.5124148
8012,1.2599872
8013,1.3684859
8014,1.4096997
8015,1.3238418
8016,1.4341189
8017,1.6351738
8018,1.9860594
8019,1.2589198
8020,1.3834263
8021,1.2386522
8022,1.7369897
8023,1.6095182
8024,1.2946849
8025,1.3483781
8026,1.3432899
8027,1.3650532
8028,1.3752853
8029,1.9892036
8030,1.3032658
8031,1.3445542
8032,1.6503687
8033,1.3971286
8034,1.3864256
8035,1.87312
8036,1.3922065
8037,1.3026247
8038,1.3201928
8039,1.6349442
8040,1.9842715
8041,1.4679754
8042,1.459967
8043,1.3258293
8044,1.4951649
8045,1.9192566
8046,1.8067286
8047,1.3585789
8048,1.4364711
8049,1.4985838
8050,1.339707
8051,1.6578754
8052,1.2690899
8053,1.3257934
8054,1.3144095
8055,1.7831844
8056,1.1922915
8057,1.4788488
8058,1.6964637
8059,1.3115078
8060,1.3781694
8061,1.2970994
8062,1.3666903
8063,1.8176347
8064,1.405715
8065,1.7847246
8066,1.2351061
8067,1.9876792
8068,1.4117738
8069,1.2020383
8070,1.4378593
8071,1.2815914
8072,1.9813426
8073,1.7303967
8074,1.4635732
8075,1.22966
8076,1.3837564
8077,1.4709091
8078,1.577895
8079,1.3300941
8080,1.3827814
8081,1.5986929
8082,1.7360213
8083,1.3373166
8084,1.1569452
8085,1.245746
8086,1.4128513
8087,1.9139907
8088,1.9778489
8089,1.3025124
8090,1.5707228
8091,1.3416348
8092,1.3449519
8093,1.315395
8094,1.9814537
8095,1.6492852
8096,1.8109041
8097,1.5022061
8098,1.3603152
8099,1.2938191
8100,1.4673126
8101,1.4927632
8102,1.441974
8103,1.484509
8104,1.9900906
8105,1.8736942
8106,1.5269399
8107,1.5087668
8108,1.560588
8109,1.434878
8110,1.882211
8111,1.3093253
8112,1.8859491
8113,1.372785
8114,1.8644311
8115,1.4680971
8116,1.9811454
8117,1.5349416
8118,1.487849
8119,1.3908471
8120,1.7863947
8121,1.5060542
8122,1.4583106
8123,1.5046321
8124,1.480018
8125,1.8336146
8126,1.6863961
8127,1.5169582
8128,1.7488917
8129,1.6699032
8130,1.2355264
8131,1.2911466
8132,1.1926658
8133,1.269559
8134,1.3794777
8135,1.2474159
8136,1.2986777
8137,1.4506656
8138,1.5424994
8139,1.6267369
8140,1.4975828
8141,1.4793501
8142,1.2415519
8143,1.4921817
8144,1.4035753
8145,1.3566104
8146,1.6672118
8147,1.4587463
8148,1.9690067
8149,1.4253523
8150,1.8766723
8151,1.4390887
8152,1.3088033
8153,1.4863816
8154,1.7319571
8155,1.2674859
8156,1.9018427
8157,1.9794037
8158,1.3572447
8159,1.2952324
8160,1.6124246
8161,1.3421555
8162,1.3958281
8163,1.6541442
8164,1.2650445
8165,1.2204766
8166,1.9861445
8167,1.2613748
8168,1.8136991
8169,1.7346959
8170,1.2462966
8171,1.3451493
8172,1.3562055
8173,1.2357672
8174,1.3838557
8175,1.2894126
8176,1.7374282
8177,1.3838457
8178,1.3701527
8179,1.5540679
8180,1.7498459
8181,1.2985499
8182,1.6426892
8183,1.3907071
8184,1.9744697
8185,1.4814322
8186,1.3651878
8187,1.2224617
8188,1.3173683
8189,1.346096
8190,1.5348678
8191,1.5401292
8192,1.8405397
8193,1.3649479
8194,1.6141222
8195,1.4844358
8196,1.5388583
8197,1.8338482
8198,1.2770392
8199,1.2324682
8200,1.3115098
8201,1.5617275
8202,1.8655956
8203,1.1557175
8204,1.4533954
8205,1.5244049
8206,1.98677
8207,1.2267553
8208,1.5562154
8209,1.291701
8210,1.4482017
8211,1.1945739
8212,1.8445051
8213,1.3001894
8214,1.7448082
8215,1.736736
8216,1.4923264
8217,1.872601
8218,1.420609
8219,1.6490402
8220,1.3621284
8221,1.6409118
8222,1.9819106
8223,1.3003626
8224,1.7855073
8225,1.266613
8226,1.3507282
8227,1.4713849
8228,1.3695784
8229,1.5575806
8230,1.3641407
8231,1.2685417
8232,1.4356141
8233,1.6647575
8234,1.5236729
8235,1.4633013
8236,1.3572948
8237,1.3327821
8238,1.9889419
8239,1.6180778
8240,1.4290323
8241,1.9818461
8242,1.6263281
8243,1.5045561
8244,1.8727115
8245,1.305773
8246,1.5977247
8247,1.3323187
8248,1.4341936
8249,1.5098882
8250,1.6988485
8251,1.9120849
8252,1.2770444
8253,1.5835198
8254,1.9836608
8255,1.3201871
8256,1.7876495
8257,1.5206906
8258,1.6480187
8259,1.9750566
8260,1.9672058
8261,1.9860334
8262,1.2950367
8263,1.4712522
8264,1.4631906
8265,1.3867408
8266,1.4691947
8267,1.3599693
8268,1.4752795
8269,1.411879
8270,1.2985035
8271,1.4156722
8272,1.9885981
8273,1.241913
8274,1.1812985
8275,1.40386
8276,1.9804143
8277,1.7819129
8278,1.9836435
8279,1.3465718
8280,1.3520908
8281,1.7935158
8282,1.7888765
8283,1.3125528
8284,1.702033
8285,1.987547
8286,1.987495
8287,1.4783283
8288,1.3173687
8289,1.2924467
8290,1.2758274
8291,1.3134731
8292,1.2610389
8293,1.2955731
8294,1.4809673
8295,1.8620114
8296,1.7925407
8297,1.2692246
8298,1.9823278
8299,1.4671615
8300,1.3077444
8301,1.7667229
8302,1.2582126
8303,1.503253
8304,1.9852108
8305,1.3296216
8306,1.3374202
8307,1.4746664
8308,1.3554895
8309,1.6860384
8310,1.3570495
8311,1.5348921
8312,1.1570852
8313,1.3489537
8314,1.2675477
8315,1.503706
8316,1.9349355
8317,1.3716054
8318,1.324735
8319,1.2675849
8320,1.3243806
8321,1.5383674
8322,1.4482101
8323,1.2674445
8324,1.3888222
8325,1.7744718
8326,1.3102357
8327,1.4110007
8328,1.3451277
8329,1.9861182
8330,1.3030609
8331,1.3616036
8332,1.1790463
8333,1.4789656
8334,1.3664787
8335,1.3339897
8336,1.3051211
8337,1.4396825
8338,1.5565544
8339,1.9219805
8340,1.4274887
8341,1.983076
8342,1.8064816
8343,1.26994
8344,1.5686727
8345,1.9724767
8346,1.547201
8347,1.2260016
8348,1.9869465
8349,1.9888625
8350,1.8012074
8351,1.433133
8352,1.5259246
8353,1.3871357
8354,1.3700705
8355,1.4208
8356,1.9887239
8357,1.8830101
8358,1.7550982
8359,1.2566458
8360,1.429206
8361,1.3676611
8362,1.535984
8363,1.2839637
8364,1.983847
8365,1.253441
8366,1.3179353
8367,1.4085237
8368,1.3688998
8369,1.6390738
8370,1.4045836
8371,1.5341325
8372,1.2494558
8373,1.3769187
8374,1.8397617
8375,1.8729618
8376,1.2390614
8377,1.3279089
8378,1.980338
8379,1.3607337
8380,1.8429992
8381,1.3830606
8382,1.77103
8383,1.4738508
8384,1.3512807
8385,1.360881
8386,1.8383386
8387,1.2970214
8388,1.4121603
8389,1.9553044
8390,1.360002
8391,1.983329
8392,1.8973116
8393,1.3249792
8394,1.2209337
8395,1.2478653
8396,1.3822422
8397,1.262175
8398,1.4350535
8399,1.3723859
8400,1.438297
8401,1.8283858
8402,1.3278635
8403,1.3610369
8404,1.2767141
8405,1.5172108
8406,1.3048037
8407,1.884118
8408,1.3944769
8409,1.2734911
8410,1.2610654
8411,1.296644
8412,1.1997219
8413,1.7837235
8414,1.3428766
8415,1.8777821
8416,1.2693853
8417,1.4194263
8418,1.8347387
8419,1.5234884
8420,1.5027729
8421,1.9503042
8422,1.981117
8423,1.4517524
8424,1.2628726
8425,1.669476
8426,1.4176867
8427,1.4702972
8428,1.8853893
8429,1.8273116
8430,1.5353456
8431,1.687478
8432,1.2465332
8433,1.3838296
8434,1.5051777
8435,1.4052876
8436,1.2880083
8437,1.4949273
8438,1.9829322
8439,1.676329
8440,1.6949849
8441,1.3891625
8442,1.8620875
8443,1.4175327
8444,1.8793118
8445,1.9855174
8446,1.3084091
8447,1.5673062
8448,1.3482358
8449,1.3805385
8450,1.4853565
8451,1.4591244
8452,1.2657892
8453,1.9906868
8454,1.28602
8455,1.3569546
8456,1.5042809
8457,1.3258559
8458,1.490379
8459,1.7630755
8460,1.5144038
8461,1.5999441
8462,1.3326634
8463,1.3614169
8464,1.5625333
8465,1.3782334
8466,1.497105
8467,1.3650237
8468,1.8484738
8469,1.5082933
8470,1.981428
8471,1.3172871
8472,1.2898078
8473,1.4475693
8474,1.4972392
8475,1.8351295
8476,1.5206963
8477,1.7583843
8478,1.7329082
8479,1.9816673
8480,1.300467
8481,1.6978325
8482,1.4251744
8483,1.9823908
8484,1.3879542
8485,1.5117874
8486,1.2467724
8487,1.98518
8488,1.9892113
8489,1.8188957
8490,1.4537985
8491,1.9341967
8492,1.95426
8493,1.833921
8494,1.3185714
8495,1.980495
8496,1.3641893
8497,1.4581327
8498,1.4936851
8499,1.465053
8500,1.8003521
8501,1.377374
8502,1.5985187
8503,1.8065869
8504,1.3999232
8505,1.4714521
8506,1.3088747
8507,1.7371653
8508,1.4648693
8509,1.8869045
8510,1.3033221
8511,1.6984392
8512,1.3944774
8513,1.8715719
8514,1.5572766
8515,1.5213159
8516,1.3106886
8517,1.4190123
8518,1.3821105
8519,1.4424788
8520,1.3402554
8521,1.5072501
8522,1.6512493
8523,1.6857466
8524,1.9661
8525,1.8705862
8526,1.3737292
8527,1.2477192
8528,1.2563922
8529,1.4961915
8530,1.2158949
8531,1.3765631
8532,1.7624763
8533,1.797113
8534,1.9887075
8535,1.2390668
8536,1.764129
8537,1.4036652
8538,1.5126883
8539,1.85914
8540,1.7939698
8541,1.7881206
8542,1.2423308
8543,1.2604147
8544,1.5918185
8545,1.2097611
8546,1.9713484
8547,1.386588
8548,1.3823045
8549,1.3420136
8550,1.3932751
8551,1.5708265
8552,1.766158
8553,1.2367746
8554,1.3675034
8555,1.756219
8556,1.5147841
8557,1.4353236
8558,1.6970341
8559,1.9806228
8560,1.9780772
8561,1.2450011
8562,1.2574254
8563,1.986281
8564,1.8955455
8565,1.8552198
8566,1.7551246
8567,1.527006
8568,1.6268563
8569,1.8136542
8570,1.8069727
8571,1.9629173
8572,1.4089901
8573,1.7460785
8574,1.9005222
8575,1.4776281
8576,1.9119813
8577,1.9889774
8578,1.5740871
8579,1.5063957
8580,1.305206
8581,1.7556996
8582,1.5873412
8583,1.8624922
8584,1.3741485
8585,1.8884783
8586,1.9039999
8587,1.4210852
8588,1.7302986
8589,1.3526579
8590,1.1930885
8591,1.4707266
8592,1.5836656
8593,1.7118694
8594,1.3926693
8595,1.3308257
8596,1.7788651
8597,1.7723696
8598,1.3651932
8599,1.3318837
8600,1.2546222
8601,1.2993937
8602,1.4430239
8603,1.4895138
8604,1.3536992
8605,1.8213911
8606,1.4081659
8607,1.378185
8608,1.3788556
8609,1.8810763
8610,1.3933889
8611,1.4481472
8612,1.4117686
8613,1.4191203
8614,1.5650306
8615,1.6694235
8616,1.2885597
8617,1.2880887
8618,1.3290297
8619,1.7710478
8620,1.9835069
8621,1.413807
8622,1.2445049
8623,1.4269564
8624,1.3748996
8625,1.8125219
8626,1.4324526
8627,1.9785736
8628,1.5851855
8629,1.8780048
8630,1.391794
8631,1.4111848
8632,1.6679491
8633,1.3123564
8634,1.5419823
8635,1.8990839
8636,1.4194895
8637,1.4994096
8638,1.5574542
8639,1.2287596
8640,1.3173558
8641,1.9896592
8642,1.6107758
8643,1.4021722
8644,1.333504
8645,1.4008689
8646,1.2558156
8647,1.303043
8648,1.8623586
8649,1.2646208
8650,1.9450896
8651,1.45159
8652,1.3863919
8653,1.9842777
8654,1.4158235
8655,1.4167724
8656,1.4642166
8657,1.2682664
8658,1.7443879
8659,1.8361197
8660,1.4281849
8661,1.2582251
8662,1.4994127
8663,1.733209
8664,1.3911687
8665,1.2547847
8666,1.7088014
8667,1.2566692
8668,1.7906151
8669,1.3040967
8670,1.5233607
8671,1.2966782
8672,1.3403015
8673,1.3077555
8674,1.4797804
8675,1.7645487
8676,1.3456801
8677,1.2949375
8678,1.3879557
8679,1.4205333
8680,1.5210905
8681,1.7145871
8682,1.6053414
8683,1.587317
8684,1.7794756
8685,1.423397
8686,1.491362
8687,1.2871853
8688,1.3713586
8689,1.9599088
8690,1.2772919
8691,1.5734042
8692,1.3010968
8693,1.3289932
8694,1.2235074
8695,1.9875687
8696,1.9886982
8697,1.9570255
8698,1.3363603
8699,1.3713095
8700,1.7070221
8701,1.3718147
8702,1.348074
8703,1.3469768
8704,1.6635737
8705,1.3282508
8706,1.597487
8707,1.2628108
8708,1.9771826
8709,1.9871118
8710,1.6611313
8711,1.299019
8712,1.6499506
8713,1.9387147
8714,1.2466081
8715,1.4819374
8716,1.8098322
8717,1.8530831
8718,1.7200172
8719,1.5820417
8720,1.3497449
8721,1.9861956
8722,1.3701158
8723,1.860598
8724,1.2229375
8725,1.9809408
8726,1.981838
8727,1.6628177
8728,1.4183946
8729,1.4156685
8730,1.8844109
8731,1.7211645
8732,1.8893442
8733,1.9892956
8734,1.3157394
8735,1.6273764
8736,1.259132
8737,1.9910363
8738,1.3558708
8739,1.3898873
8740,1.9865602
8741,1.991202
8742,1.3046654
8743,1.5658704
8744,1.6908034
8745,1.6211517
8746,1.290632
8747,1.4805099
8748,1.5438335
8749,1.4530286
8750,1.3574119
8751,1.9889011
8752,1.7704127
8753,1.4549059
8754,1.2987697
8755,1.9871943
8756,1.2584995
8757,1.5398421
8758,1.4140388
8759,1.8345386
8760,1.4555577
8761,1.5596328
8762,1.4823844
8763,1.2730091
8764,1.7676194
8765,1.6943339
8766,1.4621326
8767,1.9879715
8768,1.477195
8769,1.3643063
8770,1.2952845
8771,1.6640542
8772,1.4078166
8773,1.4945501
8774,1.3444191
8775,1.5186824
8776,1.7657877
8777,1.9746001
8778,1.5568793
8779,1.2442433
8780,1.4547962
8781,1.5998127
8782,1.4756478
8783,1.3039045
8784,1.4401991
8785,1.5724955
8786,1.2457402
8787,1.9904572
8788,1.4594144
8789,1.2623115
8790,1.7961054
8791,1.4592959
8792,1.5438344
8793,1.2429788
8794,1.5692531
8795,1.3362658
8796,1.404516
8797,1.7284796
8798,1.6068355
8799,1.2625856
8800,1.8648903
8801,1.3844173
8802,1.2314782
8803,1.526344
8804,1.4304367
8805,1.2737082
8806,1.4020513
8807,1.7423704
8808,1.3402848
8809,1.9904767
8810,1.3599086
8811,1.2596635
8812,1.6423833
8813,1.4091731
8814,1.4308946
8815,1.8644658
8816,1.5941101
8817,1.5297252
8818,1.5163794
8819,1.4353548
8820,1.2966228
8821,1.3716174
8822,1.3630469
8823,1.3160319
8824,1.8628025
8825,1.9873027
8826,1.6403694
8827,1.7832302
8828,1.9699937
8829,1.4594342
8830,1.3732467
8831,1.5016462
8832,1.7829711
8833,1.5733117
8834,1.3777281
8835,1.4674512
8836,1.426537
8837,1.3798444
8838,1.88504
8839,1.3160456
8840,1.9882782
8841,1.5954684
8842,1.9840533
8843,1.4977676
8844,1.7937272
8845,1.3442415
8846,1.9900047
8847,1.3415704
8848,1.4807625
8849,1.1799722
8850,1.5144095
8851,1.9902679
8852,1.8586642
8853,1.3960032
8854,1.323876
8855,1.1852448
8856,1.6336181
8857,1.2016209
8858,1.396506
8859,1.7411263
8860,1.9912245
8861,1.5132753
8862,1.1675509
8863,1.7325727
8864,1.7107768
8865,1.214869
8866,1.6991029
8867,1.4291117
8868,1.570549
8869,1.3671371
8870,1.4571568
8871,1.9158359
8872,1.2076548
8873,1.8467101
8874,1.4384034
8875,1.6439095
8876,1.3867093
8877,1.4161607
8878,1.8363539
8879,1.3586533
8880,1.8463442
8881,1.4123019
8882,1.3078656
8883,1.431122
8884,1.5958508
8885,1.712729
8886,1.2660037
8887,1.3093308
8888,1.3702831
8889,1.7711505
8890,1.1922551
8891,1.3207122
8892,1.7833134
8893,1.4777054
8894,1.9787047
8895,1.3119603
8896,1.64183
8897,1.2780892
8898,1.6855656
8899,1.5395719
8900,1.2314483
8901,1.4197255
8902,1.2545316
8903,1.9879351
8904,1.3446321
8905,1.6067476
8906,1.9750175
8907,1.9776922
8908,1.7643036
8909,1.2610133
8910,1.6430961
8911,1.2341948
8912,1.989482
8913,1.2575303
8914,1.4879732
8915,1.3878849
8916,1.2536507
8917,1.8815007
8918,1.978743
8919,1.6651806
8920,1.9714662
8921,1.866118
8922,1.3711352
8923,1.3148835
8924,1.4134885
8925,1.7138413
8926,1.2914308
8927,1.3430867
8928,1.5280786
8929,1.7415862
8930,1.6771048
8931,1.3030736
8932,1.4395095
8933,1.6741978
8934,1.3180298
8935,1.9857309
8936,1.4630367
8937,1.4967947
8938,1.9569523
8939,1.4967239
8940,1.3966565
8941,1.5047679
8942,1.447499
8943,1.8097662
8944,1.4259113
8945,1.5582362
8946,1.8982699
8947,1.2588283
8948,1.7903807
8949,1.4519969
8950,1.6109773
8951,1.8289143
8952,1.4351603
8953,1.4493454
8954,1.5461614
8955,1.73515
8956,1.3727859
8957,1.3704538
8958,1.8529865
8959,1.29788
8960,1.9891088
8961,1.2469441
8962,1.4790983
8963,1.6982685
8964,1.452192
8965,1.7745174
8966,1.4040382
8967,1.8885231
8968,1.6792274
8969,1.4022425
8970,1.9865223
8971,1.2704657
8972,1.9047799
8973,1.6060339
8974,1.9840583
8975,1.4866834
8976,1.9429674
8977,1.4171094
8978,1.7458483
8979,1.5068448
8980,1.4479855
8981,1.8366715
8982,1.4588412
8983,1.7927252
8984,1.2937995
8985,1.4540021
8986,1.2741863
8987,1.2586052
8988,1.7846857
8989,1.6901299
8990,1.9132471
8991,1.5414509
8992,1.8239135
8993,1.3260286
8994,1.5078155
8995,1.4259231
8996,1.8332697
8997,1.2678251
8998,1.9891888
8999,1.7621447
9000,1.9853325
9001,1.4685131
9002,1.4229355
9003,1.3354657
9004,1.2972952
9005,1.4182911
9006,1.4077787
9007,1.3124907
9008,1.9893703
9009,1.4049906
9010,1.4013785
9011,1.2898104
9012,1.2634406
9013,1.8535919
9014,1.6277295
9015,1.8674134
9016,1.650732
9017,1.311738
9018,1.9896595
9019,1.7176042
9020,1.5426955
9021,1.9844356
9022,1.2645684
9023,1.4868746
9024,1.3280154
9025,1.8551452
9026,1.9901903
9027,1.4381275
9028,1.6761644
9029,1.5956167
9030,1.3235672
9031,1.4492917
9032,1.6912792
9033,1.8794391
9034,1.9883997
9035,1.3890916
9036,1.5597548
9037,1.6087607
9038,1.4756545
9039,1.708209
9040,1.983134
9041,1.8904239
9042,1.3169701
9043,1.717477
9044,1.8341733
9045,1.5037888
9046,1.9846056
9047,1.3902539
9048,1.872093
9049,1.6485312
9050,1.2739806
9051,1.5717876
9052,1.9788156
9053,1.761916
9054,1.754617
9055,1.5472975
9056,1.3852341
9057,1.7701702
9058,1.6335919
9059,1.3887722
9060,1.5809447
9061,1.5439879
9062,1.5260661
9063,1.3669413
9064,1.2322882
9065,1.4060931
9066,1.8764533
9067,1.4006233
9068,1.7893362
9069,1.7194256
9070,1.5030667
9071,1.7151852
9072,1.1989561
9073,1.343513
9074,1.3366399
9075,1.3186679
9076,1.276431
9077,1.8495945
9078,1.406794
9079,1.4124253
9080,1.3757643
9081,1.8199922
9082,1.9877864
9083,1.9904389
9084,1.4781709
9085,1.3002416
9086,1.5146646
9087,1.3197454
9088,1.9899863
9089,1.7232189
9090,1.4399657
9091,1.7262592
9092,1.8528745
9093,1.6337023
9094,1.3084825
9095,1.3524163
9096,1.3688267
9097,1.8258127
9098,1.6265316
9099,1.4026631
9100,1.6922162
9101,1.6308246
9102,1.7377529
9103,1.3766161
9104,1.384333
9105,1.8703856
9106,1.516418
9107,1.2868813
9108,1.5523661
9109,1.8954283
9110,1.4586912
9111,1.3148537
9112,1.8323871
9113,1.4874324
9114,1.9893141
9115,1.9910203
9116,1.2710123
9117,1.8842402
9118,1.837299
9119,1.4637142
9120,1.6430645
9121,1.5351629
9122,1.3946984
9123,1.2990495
9124,1.1946539
9125,1.426519
9126,1.4481356
9127,1.4747764
9128,1.7731729
9129,1.986813
9130,1.3035827
9131,1.373457
9132,1.8134508
9133,1.802788
9134,1.2732284
9135,1.7270992
9136,1.5465196
9137,1.6318077
9138,1.4157169
9139,1.6369897
9140,1.7835193
9141,1.586684
9142,1.5924307
9143,1.3820995
9144,1.2981597
9145,1.5801678
9146,1.8220447
9147,1.3374646
9148,1.3573061
9149,1.6262124
9150,1.5902376
9151,1.4546297
9152,1.2850821
9153,1.2933685
9154,1.3078914
9155,1.227897
9156,1.2660153
9157,1.6058476
9158,1.9897257
9159,1.4964887
9160,1.5759834
9161,1.4310977
9162,1.6593088
9163,1.4232433
9164,1.4249473
9165,1.2748644
9166,1.4822459
9167,1.3942173
9168,1.301484
9169,1.3579054
9170,1.4025184
9171,1.4956028
9172,1.2756621
9173,1.8351889
9174,1.5162152
9175,1.3855246
9176,1.3095653
9177,1.6310439
9178,1.3489186
9179,1.4406171
9180,1.5082908
9181,1.918227
9182,1.5767125
9183,1.4332386
9184,1.4826938
9185,1.3463589
9186,1.3295571
9187,1.9213836
9188,1.4120879
9189,1.2019134
9190,1.5387846
9191,1.575219
9192,1.3093158
9193,1.5287867
9194,1.4879047
9195,1.2442199
9196,1.2244111
9197,1.347214
9198,1.3180163
9199,1.4819952
9200,1.3860283
9201,1.478636
9202,1.7109381
9203,1.4408727
9204,1.3864336
9205,1.2988882
9206,1.417865
9207,1.8167119
9208,1.4291438
9209,1.867628
9210,1.6467155
9211,1.798507
9212,1.8385028
9213,1.3950021
9214,1.6816957
9215,1.6953831
9216,1.9886906
9217,1.7172334
9218,1.1720543
9219,1.5599619
9220,1.3257357
9221,1.7539836
9222,1.3795838
9223,1.1778518
9224,1.3613285
9225,1.3391336
9226,1.5190231
9227,1.852198
9228,1.8911628
9229,1.4349437
9230,1.3358938
9231,1.2480505
9232,1.9898248
9233,1.4013761
9234,1.3217777
9235,1.1908475
9236,1.4695739
9237,1.2889946
9238,1.9065021
9239,1.3176844
9240,1.6330162
9241,1.250427
9242,1.5294819
9243,1.4260764
9244,1.3935119
9245,1.5100231
9246,1.7558199
9247,1.9757118
9248,1.3338922
9249,1.4165392
9250,1.9870954
9251,1.354052
9252,1.9899974
9253,1.9019569
9254,1.9903105
9255,1.1476195
9256,1.3193396
9257,1.3601122
9258,1.3469201
9259,1.7291781
9260,1.7165735
9261,1.887931
9262,1.4847059
9263,1.3428968
9264,1.7705501
9265,1.4922259
9266,1.4198914
9267,1.351284
9268,1.610236
9269,1.2300161
9270,1.5701118
9271,1.408354
9272,1.8240204
9273,1.5942383
9274,1.8470683
9275,1.6372504
9276,1.3239113
9277,1.454114
9278,1.2297726
9279,1.1803873
9280,1.9869485
9281,1.3469856
9282,1.782547
9283,1.9865289
9284,1.8202021
9285,1.5911561
9286,1.3835441
9287,1.9277257
9288,1.5767163
9289,1.2568643
9290,1.5249481
9291,1.4029502
9292,1.4984875
9293,1.4054368
9294,1.7475038
9295,1.984387
9296,1.3335153
9297,1.9793581
9298,1.7810397
9299,1.8617536
9300,1.1809518
9301,1.401077
9302,1.4560691
9303,1.3105395
9304,1.6831598
9305,1.267394
9306,1.386885
9307,1.3422309
9308,1.6671251
9309,1.5175683
9310,1.325068
9311,1.4555678
9312,1.3253142
9313,1.4713961
9314,1.4353032
9315,1.4907337
9316,1.5823485
9317,1.4984553
9318,1.8875474
9319,1.2454851
9320,1.3720388
9321,1.4494172
9322,1.5053487
9323,1.9872692
9324,1.468013
9325,1.9877286
9326,1.2503583
9327,1.3094461
9328,1.4963224
9329,1.5445482
9330,1.7396412
9331,1.7152241
9332,1.6165235
9333,1.3427826
9334,1.6341994
9335,1.306273
9336,1.48575
9337,1.3878231
9338,1.6032964
9339,1.4299238
9340,1.4257398
9341,1.9149894
9342,1.8651364
9343,1.2548162
9344,1.8972461
9345,1.3167367
9346,1.4844757
9347,1.4135349
9348,1.7109252
9349,1.529008
9350,1.989189
9351,1.3987063
9352,1.3232788
9353,1.8321596
9354,1.764495
9355,1.2257565
9356,1.5568125
9357,1.6435091
9358,1.320353
9359,1.9901553
9360,1.4243569
9361,1.2551156
9362,1.571275
9363,1.5731224
9364,1.3358383
9365,1.9894351
9366,1.5202047
9367,1.5196378
9368,1.9856409
9369,1.2324165
9370,1.9853961
9371,1.3946153
9372,1.7878491
9373,1.2624924
9374,1.5924332
9375,1.243614
9376,1.2674608
9377,1.5862398
9378,1.3658272
9379,1.3584555
9380,1.7835947
9381,1.9795145
9382,1.3309478
9383,1.442099
9384,1.2216492
9385,1.3862659
9386,1.9798696
9387,1.2321866
9388,1.5094436
9389,1.3913312
9390,1.5449868
9391,1.5013571
9392,1.3982301
9393,1.4918413
9394,1.5545977
9395,1.9217552
9396,1.9031634
9397,1.8947402
9398,1.4604939
9399,1.9892936
9400,1.3940951
9401,1.3179173
9402,1.4361575
9403,1.4698381
9404,1.9864733
9405,1.7201345
9406,1.8709799
9407,1.4612143
9408,1.2864399
9409,1.2962064
9410,1.3908149
9411,1.5841736
9412,1.2940568
9413,1.5412582
9414,1.9755001
9415,1.9857367
9416,1.2833383
9417,1.5625496
9418,1.2192656
9419,1.5333562
9420,1.2658265
9421,1.263633
9422,1.7587005
9423,1.5756204
9424,1.4714096
9425,1.4338132
9426,1.8360875
9427,1.4173455
9428,1.873741
9429,1.3811288
9430,1.2698435
9431,1.5569103
9432,1.3773477
9433,1.4432964
9434,1.4752697
9435,1.3751118
9436,1.9885587
9437,1.2415595
9438,1.7095201
9439,1.8981113
9440,1.8223072
9441,1.9924657
9442,1.9719536
9443,1.4655658
9444,1.7163358
9445,1.9824024
9446,1.6081858
9447,1.244463
9448,1.4105605
9449,1.7934058
9450,1.6777515
9451,1.6598098
9452,1.7904898
9453,1.4350101
9454,1.3386755
9455,1.4030463
9456,1.195834
9457,1.3350838
9458,1.7402893
9459,1.4636519
9460,1.8891999
9461,1.4989325
9462,1.9897966
9463,1.6032265
9464,1.937156
9465,1.3066607
9466,1.373365
9467,1.2863911
9468,1.4544173
9469,1.4945427
9470,1.6418619
9471,1.2704291
9472,1.2441155
9473,1.9922377
9474,1.9891695
9475,1.6073536
9476,1.3240595
9477,1.2264367
9478,1.4882188
9479,1.5407072
9480,1.9864944
9481,1.2803863
9482,1.4915833
9483,1.3268776
9484,1.7350409
9485,1.9768149
9486,1.5458006
9487,1.8743013
9488,1.3236394
9489,1.4735435
9490,1.3904439
9491,1.8638945
9492,1.2713193
9493,1.7039043
9494,1.3783773
9495,1.9610544
9496,1.4773438
9497,1.8958772
9498,1.7714149
9499,1.4003495
9500,1.2031319
9501,1.4447755
9502,1.3519547
9503,1.3922963
9504,1.3521742
9505,1.3516574
9506,1.7186391
9507,1.9877201
9508,1.3198488
9509,1.3131827
9510,1.5353318
9511,1.4497442
9512,1.3403287
9513,1.9870068
9514,1.5795096
9515,1.9873124
9516,1.1836772
9517,1.8168766
9518,1.9913701
9519,1.88889
9520,1.5166633
9521,1.4263501
9522,1.3981653
9523,1.3593284
9524,1.3591397
9525,1.8310015
9526,1.291691
9527,1.2996578
9528,1.8662431
9529,1.3091245
9530,1.2883756
9531,1.5950087
9532,1.3980985
9533,1.6704346
9534,1.2901372
9535,1.7246295
9536,1.5515187
9537,1.3379519
9538,1.2203174
9539,1.5823467
9540,1.4390856
9541,1.4246113
9542,1.3835138
9543,1.3489217
9544,1.9851543
9545,1.4183698
9546,1.2622253
9547,1.653928
9548,1.8406625
9549,1.5393775
9550,1.8569182
9551,1.5925263
9552,1.8364949
9553,1.5157752
9554,1.3352817
9555,1.9825943
9556,1.9803232
9557,1.3692256
9558,1.6779882
9559,1.487295
9560,1.2947173
9561,1.700869
9562,1.7782369
9563,1.3684199
9564,1.8665613
9565,1.644201
9566,1.1931224
9567,1.5722061
